"id";"address";"exchanged"
16;"128.3.190.173";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 0}}, ""id"": 287}"
17;"208.158.215.148";"{""Volume"": 1472, ""Protocole"": {""HTTP"": {""Nombrein"": 12, ""Volumeout"": 704, ""Nombreout"": 11, ""Volumein"": 768}}, ""id"": 320}"
18;"118.176.235.30";"{""Volume"": 11904, ""Protocole"": {""HTTP"": {""Nombrein"": 71, ""Volumeout"": 7360, ""Nombreout"": 115, ""Volumein"": 4544}}, ""id"": 201}"
19;"128.3.96.230";"{""Volume"": 5632, ""Protocole"": {""Autre"": {""Nombrein"": 14, ""Volumeout"": 896, ""Nombreout"": 14, ""Volumein"": 896}, ""ICMP"": {""Nombrein"": 30, ""Volumeout"": 1920, ""Nombreout"": 30, ""Volumein"": 1920}}, ""id"": 13}"
20;"131.243.140.86";"{""Volume"": 655744, ""Protocole"": {""Autre"": {""Nombrein"": 3618, ""Volumeout"": 424192, ""Nombreout"": 6628, ""Volumein"": 231552}}, ""id"": 6}"
21;"131.243.140.244";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 558}"
22;"128.3.183.145";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 361}"
23;"221.58.33.174";"{""Volume"": 1280, ""Protocole"": {""HTTP"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 543}"
24;"128.3.63.177";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 340}"
25;"131.243.160.69";"{""Volume"": 20992, ""Protocole"": {""HTTPS"": {""Nombrein"": 145, ""Volumeout"": 11712, ""Nombreout"": 183, ""Volumein"": 9280}}, ""id"": 469}"
26;"131.243.170.163";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 408}"
27;"131.243.147.44";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 0}}, ""id"": 520}"
28;"131.243.63.112";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 571}"
29;"208.102.234.17";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 2, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 128}}, ""id"": 379}"
30;"131.243.91.154";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 45}"
31;"128.3.164.194";"{""Volume"": 60224, ""Protocole"": {""IMAP"": {""Nombrein"": 31, ""Volumeout"": 1984, ""Nombreout"": 31, ""Volumein"": 1984}, ""IMAPS"": {""Nombrein"": 365, ""Volumeout"": 32896, ""Nombreout"": 514, ""Volumein"": 23360}}, ""id"": 75}"
32;"128.3.255.84";"{""Volume"": 431680, ""Protocole"": {""Autre"": {""Nombrein"": 3495, ""Volumeout"": 207552, ""Nombreout"": 3243, ""Volumein"": 223680}, ""IMAPS"": {""Nombrein"": 3, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 192}}, ""id"": 68}"
33;"128.3.255.189";"{""Volume"": 479040, ""Protocole"": {""Autre"": {""Nombrein"": 3994, ""Volumeout"": 222976, ""Nombreout"": 3484, ""Volumein"": 255616}, ""IMAPS"": {""Nombrein"": 3, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 192}}, ""id"": 64}"
34;"128.3.255.186";"{""Volume"": 331392, ""Protocole"": {""Autre"": {""Nombrein"": 3253, ""Volumeout"": 116672, ""Nombreout"": 1823, ""Volumein"": 208192}, ""ICMP"": {""Nombrein"": 8, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 512}, ""IMAPS"": {""Nombrein"": 32, ""Volumeout"": 1728, ""Nombreout"": 27, ""Volumein"": 2048}, ""SMB"": {""Nombrein"": 11, ""Volumeout"": 896, ""Nombreout"": 14, ""Volumein"": 704}}, ""id"": 121}"
35;"128.3.255.187";"{""Volume"": 38144, ""Protocole"": {""Autre"": {""Nombrein"": 364, ""Volumeout"": 12160, ""Nombreout"": 190, ""Volumein"": 23296}, ""ICMP"": {""Nombrein"": 8, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 512}, ""HTTP"": {""Nombrein"": 8, ""Volumeout"": 704, ""Nombreout"": 11, ""Volumein"": 512}, ""IMAPS"": {""Nombrein"": 3, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 192}}, ""id"": 163}"
36;"128.3.255.88";"{""Volume"": 6464, ""Protocole"": {""Autre"": {""Nombrein"": 23, ""Volumeout"": 1024, ""Nombreout"": 16, ""Volumein"": 1472}, ""HTTP"": {""Nombrein"": 22, ""Volumeout"": 2112, ""Nombreout"": 33, ""Volumein"": 1408}, ""IMAP"": {""Nombrein"": 3, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 192}}, ""id"": 170}"
37;"128.3.255.181";"{""Volume"": 165248, ""Protocole"": {""Autre"": {""Nombrein"": 1348, ""Volumeout"": 78528, ""Nombreout"": 1227, ""Volumein"": 86272}, ""IMAPS"": {""Nombrein"": 3, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 192}}, ""id"": 123}"
38;"59.69.252.250";"{""Volume"": 1984, ""Protocole"": {""HTTP"": {""Nombrein"": 18, ""Volumeout"": 832, ""Nombreout"": 13, ""Volumein"": 1152}}, ""id"": 150}"
39;"131.243.142.231";"{""Volume"": 576, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 576, ""Nombreout"": 9, ""Volumein"": 0}}, ""id"": 386}"
40;"128.3.191.81";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 452}"
41;"198.129.91.180";"{""Volume"": 384, ""Protocole"": {""Autre"": {""Nombrein"": 2, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 128}}, ""id"": 387}"
42;"128.3.70.205";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 33}"
43;"229.55.150.208";"{""Volume"": 1920, ""Protocole"": {""Autre"": {""Nombrein"": 30, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 1920}}, ""id"": 115}"
44;"131.243.140.17";"{""Volume"": 1024, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 1024, ""Nombreout"": 16, ""Volumein"": 0}}, ""id"": 400}"
45;"204.52.84.170";"{""Volume"": 512, ""Protocole"": {""HTTP"": {""Nombrein"": 5, ""Volumeout"": 192, ""Nombreout"": 3, ""Volumein"": 320}}, ""id"": 211}"
46;"204.52.84.176";"{""Volume"": 640, ""Protocole"": {""HTTP"": {""Nombrein"": 5, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 320}}, ""id"": 330}"
47;"204.52.84.174";"{""Volume"": 3904, ""Protocole"": {""HTTP"": {""Nombrein"": 21, ""Volumeout"": 2560, ""Nombreout"": 40, ""Volumein"": 1344}}, ""id"": 152}"
48;"131.243.234.144";"{""Volume"": 192, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 192, ""Nombreout"": 3, ""Volumein"": 0}}, ""id"": 384}"
49;"206.87.181.234";"{""Volume"": 17408, ""Protocole"": {""HTTP"": {""Nombrein"": 124, ""Volumeout"": 9472, ""Nombreout"": 148, ""Volumein"": 7936}}, ""id"": 468}"
50;"131.243.140.234";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 470}"
51;"131.243.160.132";"{""Volume"": 93760, ""Protocole"": {""Autre"": {""Nombrein"": 756, ""Volumeout"": 45376, ""Nombreout"": 709, ""Volumein"": 48384}}, ""id"": 106}"
52;"131.243.160.133";"{""Volume"": 88960, ""Protocole"": {""SSH"": {""Nombrein"": 550, ""Volumeout"": 53760, ""Nombreout"": 840, ""Volumein"": 35200}}, ""id"": 78}"
53;"131.243.93.243";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 306}"
54;"131.243.146.16";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 483}"
55;"198.129.88.33";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 0}}, ""id"": 514}"
56;"128.3.211.215";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 534}"
57;"128.3.211.212";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 19}"
58;"131.243.144.11";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 0}}, ""id"": 416}"
59;"59.79.14.197";"{""Volume"": 2240, ""Protocole"": {""HTTP"": {""Nombrein"": 14, ""Volumeout"": 1344, ""Nombreout"": 21, ""Volumein"": 896}}, ""id"": 352}"
60;"131.243.124.31";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 344}"
61;"131.243.101.105";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 305}"
62;"128.3.209.222";"{""Volume"": 384, ""Protocole"": {""Autre"": {""Nombrein"": 2, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 128}}, ""id"": 471}"
63;"131.243.141.75";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 492}"
64;"128.3.255.14";"{""Volume"": 704, ""Protocole"": {""Autre"": {""Nombrein"": 1, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 64}, ""ICMP"": {""Nombrein"": 2, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 128}, ""LDAP"": {""Nombrein"": 1, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 64}}, ""id"": 175}"
65;"128.3.255.10";"{""Volume"": 9472, ""Protocole"": {""Autre"": {""Nombrein"": 35, ""Volumeout"": 2176, ""Nombreout"": 34, ""Volumein"": 2240}, ""IMAP"": {""Nombrein"": 48, ""Volumeout"": 1856, ""Nombreout"": 29, ""Volumein"": 3072}, ""LDAP"": {""Nombrein"": 1, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 64}}, ""id"": 137}"
66;"128.3.255.18";"{""Volume"": 4928, ""Protocole"": {""Autre"": {""Nombrein"": 45, ""Volumeout"": 2048, ""Nombreout"": 32, ""Volumein"": 2880}}, ""id"": 358}"
67;"131.243.219.233";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 548}"
68;"131.243.146.112";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 0}}, ""id"": 575}"
69;"128.3.183.244";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 30}"
70;"128.3.70.127";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 32}"
71;"131.243.105.81";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 371}"
72;"128.3.194.88";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 526}"
73;"128.3.161.182";"{""Volume"": 24064, ""Protocole"": {""Autre"": {""Nombrein"": 193, ""Volumeout"": 11712, ""Nombreout"": 183, ""Volumein"": 12352}}, ""id"": 73}"
74;"131.243.13.111";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 0}}, ""id"": 443}"
75;"131.243.142.216";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 364}"
76;"131.243.142.214";"{""Volume"": 1369920, ""Protocole"": {""Autre"": {""Nombrein"": 10304, ""Volumeout"": 710464, ""Nombreout"": 11101, ""Volumein"": 659456}}, ""id"": 69}"
77;"128.3.70.158";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 7}"
78;"204.52.78.117";"{""Volume"": 1536, ""Protocole"": {""HTTP"": {""Nombrein"": 15, ""Volumeout"": 576, ""Nombreout"": 9, ""Volumein"": 960}}, ""id"": 332}"
79;"131.243.100.167";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 413}"
80;"131.243.105.180";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 487}"
81;"204.52.78.119";"{""Volume"": 4608, ""Protocole"": {""HTTP"": {""Nombrein"": 45, ""Volumeout"": 1728, ""Nombreout"": 27, ""Volumein"": 2880}}, ""id"": 109}"
82;"144.201.74.44";"{""Volume"": 58944, ""Protocole"": {""HTTP"": {""Nombrein"": 385, ""Volumeout"": 34304, ""Nombreout"": 536, ""Volumein"": 24640}}, ""id"": 539}"
83;"208.102.234.6";"{""Volume"": 384, ""Protocole"": {""Autre"": {""Nombrein"": 3, ""Volumeout"": 192, ""Nombreout"": 3, ""Volumein"": 192}}, ""id"": 378}"
84;"128.3.255.153";"{""Volume"": 3712, ""Protocole"": {""Autre"": {""Nombrein"": 29, ""Volumeout"": 1856, ""Nombreout"": 29, ""Volumein"": 1856}}, ""id"": 275}"
85;"128.3.255.154";"{""Volume"": 54336, ""Protocole"": {""Autre"": {""Nombrein"": 409, ""Volumeout"": 27520, ""Nombreout"": 430, ""Volumein"": 26176}, ""ICMP"": {""Nombrein"": 10, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 640}}, ""id"": 8}"
86;"128.3.255.157";"{""Volume"": 768, ""Protocole"": {""Autre"": {""Nombrein"": 6, ""Volumeout"": 384, ""Nombreout"": 6, ""Volumein"": 384}}, ""id"": 235}"
87;"128.3.208.70";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 369}"
88;"131.243.89.235";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 57}"
89;"208.235.56.36";"{""Volume"": 768, ""Protocole"": {""HTTP"": {""Nombrein"": 6, ""Volumeout"": 384, ""Nombreout"": 6, ""Volumein"": 384}}, ""id"": 482}"
90;"131.243.41.20";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 284}"
91;"128.3.2.162";"{""Volume"": 128, ""Protocole"": {""ICMP"": {""Nombrein"": 1, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 64}}, ""id"": 523}"
92;"131.243.143.123";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 321}"
93;"131.243.87.18";"{""Volume"": 1920, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 1280, ""Nombreout"": 20, ""Volumein"": 640}}, ""id"": 140}"
94;"128.3.71.243";"{""Volume"": 1216, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 576, ""Nombreout"": 9, ""Volumein"": 640}}, ""id"": 37}"
95;"128.3.161.32";"{""Volume"": 11520, ""Protocole"": {""Autre"": {""Nombrein"": 90, ""Volumeout"": 5760, ""Nombreout"": 90, ""Volumein"": 5760}}, ""id"": 67}"
96;"128.3.208.160";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 276}"
97;"198.91.24.237";"{""Volume"": 128, ""Protocole"": {""ICMP"": {""Nombrein"": 1, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 64}}, ""id"": 497}"
98;"131.243.13.183";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 0}}, ""id"": 324}"
99;"204.116.99.131";"{""Volume"": 1344, ""Protocole"": {""HTTP"": {""Nombrein"": 10, ""Volumeout"": 704, ""Nombreout"": 11, ""Volumein"": 640}}, ""id"": 0}"
100;"131.243.94.171";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 229}"
101;"131.243.170.121";"{""Volume"": 1088, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 1088, ""Nombreout"": 17, ""Volumein"": 0}}, ""id"": 346}"
102;"128.3.4.223";"{""Volume"": 192, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 192, ""Nombreout"": 3, ""Volumein"": 0}}, ""id"": 153}"
103;"131.243.86.232";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 432}"
104;"128.3.112.205";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 349}"
105;"128.3.4.67";"{""Volume"": 1024, ""Protocole"": {""Autre"": {""Nombrein"": 5, ""Volumeout"": 704, ""Nombreout"": 11, ""Volumein"": 320}}, ""id"": 101}"
106;"131.243.143.80";"{""Volume"": 2967104, ""Protocole"": {""Autre"": {""Nombrein"": 14561, ""Volumeout"": 2031424, ""Nombreout"": 31741, ""Volumein"": 931904}, ""FTP"": {""Nombrein"": 31, ""Volumeout"": 1792, ""Nombreout"": 28, ""Volumein"": 1984}}, ""id"": 363}"
107;"204.116.120.241";"{""Volume"": 1408, ""Protocole"": {""HTTP"": {""Nombrein"": 14, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 896}}, ""id"": 456}"
108;"128.3.4.62";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 0}}, ""id"": 537}"
109;"128.3.147.16";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 0}}, ""id"": 583}"
110;"131.243.84.150";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 640}, ""ICMP"": {""Nombrein"": 0, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 0}}, ""id"": 56}"
111;"131.243.155.227";"{""Volume"": 64, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 0}}, ""id"": 249}"
112;"131.243.93.124";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 552}"
113;"118.181.16.7";"{""Volume"": 48448, ""Protocole"": {""Autre"": {""Nombrein"": 24, ""Volumeout"": 46912, ""Nombreout"": 733, ""Volumein"": 1536}}, ""id"": 415}"
114;"131.243.91.218";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 277}"
115;"208.203.50.138";"{""Volume"": 2560, ""Protocole"": {""HTTP"": {""Nombrein"": 15, ""Volumeout"": 1600, ""Nombreout"": 25, ""Volumein"": 960}}, ""id"": 486}"
116;"128.55.187.48";"{""Volume"": 1920, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 1280, ""Nombreout"": 20, ""Volumein"": 640}}, ""id"": 54}"
117;"131.243.170.32";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 356}"
118;"128.3.2.201";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 219}"
119;"131.243.219.52";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 327}"
120;"131.243.160.251";"{""Volume"": 12736, ""Protocole"": {""HTTPS"": {""Nombrein"": 99, ""Volumeout"": 6400, ""Nombreout"": 100, ""Volumein"": 6336}}, ""id"": 267}"
121;"204.119.192.249";"{""Volume"": 33728, ""Protocole"": {""HTTP"": {""Nombrein"": 212, ""Volumeout"": 20160, ""Nombreout"": 315, ""Volumein"": 13568}}, ""id"": 509}"
122;"207.235.214.252";"{""Volume"": 896, ""Protocole"": {""HTTP"": {""Nombrein"": 8, ""Volumeout"": 384, ""Nombreout"": 6, ""Volumein"": 512}}, ""id"": 350}"
123;"58.247.140.14";"{""Volume"": 640, ""Protocole"": {""HTTP"": {""Nombrein"": 5, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 320}}, ""id"": 214}"
124;"131.243.160.173";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 1, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 64}}, ""id"": 337}"
125;"219.11.207.195";"{""Volume"": 12672, ""Protocole"": {""HTTP"": {""Nombrein"": 82, ""Volumeout"": 7424, ""Nombreout"": 116, ""Volumein"": 5248}}, ""id"": 498}"
126;"128.3.161.252";"{""Volume"": 124800, ""Protocole"": {""Autre"": {""Nombrein"": 927, ""Volumeout"": 61632, ""Nombreout"": 963, ""Volumein"": 59328}, ""ICMP"": {""Nombrein"": 30, ""Volumeout"": 1920, ""Nombreout"": 30, ""Volumein"": 1920}}, ""id"": 132}"
127;"131.243.40.126";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 518}"
128;"131.243.91.14";"{""Volume"": 192, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 192, ""Nombreout"": 3, ""Volumein"": 0}}, ""id"": 484}"
129;"131.243.91.15";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 308}"
130;"199.237.165.92";"{""Volume"": 10240, ""Protocole"": {""HTTP"": {""Nombrein"": 70, ""Volumeout"": 5760, ""Nombreout"": 90, ""Volumein"": 4480}}, ""id"": 562}"
